time,cpu@tsung_controller@ip-172-31-52-223 
0,1.5578041483174774 
10,0.5502751375687844 
20,0.35035035035035034 
30,0.35035035035035034 
40,0.35035035035035034 
50,0.35035035035035034 
60,0.35035035035035034 
70,0.35035035035035034 
80,0.35035035035035034 
90,0.35035035035035034 
100,0.35035035035035034 
110,0.35035035035035034 
120,0.35035035035035034 
130,0.35035035035035034 
140,0.35035035035035034 
150,0.35035035035035034 
160,0.35035035035035034 
170,0.35035035035035034 
180,0.35035035035035034 
190,0.35035035035035034 
200,0.35035035035035034 
210,0.35035035035035034 
220,0.35035035035035034 
230,0.35035035035035034 
240,0.35035035035035034 
250,0.35035035035035034 
260,0.35035035035035034 
262,0.35035035035035034 
